                      0.000000                      0.000000
                      0.156535                      0.000029
                      0.313069                      0.000058
                      0.469604                      0.000087
                      0.626139                      0.000116
                      0.782673                      0.000145
                      0.939208                      0.000174
                      1.095743                      0.000204
                      1.252277                      0.000233
                      1.408812                      0.000263
                      1.565347                      0.000293
                      1.721881                      0.000323
                      1.878416                      0.000354
                      2.034951                      0.000384
                      2.191485                      0.000416
                      2.348020                      0.000448
                      2.504555                      0.000481
                      2.661089                      0.000517
                      2.817624                      0.000559
                      2.974159                      0.000611
                      3.130693                      0.000662
                      3.287228                      0.000711
                      3.443763                      0.000759
                      3.600297                      0.000807
                      3.756832                      0.000855
                      3.913367                      0.000902
                      4.069901                      0.000951
                      4.226436                      0.000999
                      4.382971                      0.001047
                      4.539505                      0.001095
                      4.696040                      0.001142
                      4.852575                      0.001187
                      5.009109                      0.001227
                      5.165644                      0.001261
                      5.322179                      0.001281
                      5.478713                      0.001280
                      5.635248                      0.001239
                      5.791783                      0.001136
                      5.948317                      0.001064
                      6.104852                      0.001346
                      6.261387                      0.002068
                      6.417921                      0.003770
                      6.574456                      0.008953
                      6.730991                      0.033936
                      6.887525                      0.049103
                      7.044060                      0.011819
                      7.200595                      0.004506
                      7.357129                      0.002315
                      7.513664                      0.001400
                      7.670199                      0.000936
                      7.826733                      0.000669
                      7.983268                      0.000502
                      8.139803                      0.000390
                      8.296337                      0.000312
                      8.452872                      0.000255
                      8.609407                      0.000212
                      8.765941                      0.000180
                      8.922476                      0.000154
                      9.079011                      0.000133
                      9.235545                      0.000116
                      9.392080                      0.000102
                      9.548615                      0.000091
                      9.705149                      0.000081
                      9.861684                      0.000073
                     10.018219                      0.000066
