                      0.000000                      0.000000
                      0.156535                      0.000023
                      0.313069                      0.000047
                      0.469604                      0.000070
                      0.626139                      0.000094
                      0.782673                      0.000117
                      0.939208                      0.000141
                      1.095743                      0.000164
                      1.252277                      0.000188
                      1.408812                      0.000211
                      1.565347                      0.000235
                      1.721881                      0.000259
                      1.878416                      0.000283
                      2.034951                      0.000307
                      2.191485                      0.000332
                      2.348020                      0.000357
                      2.504555                      0.000382
                      2.661089                      0.000410
                      2.817624                      0.000442
                      2.974159                      0.000481
                      3.130693                      0.000519
                      3.287228                      0.000556
                      3.443763                      0.000592
                      3.600297                      0.000627
                      3.756832                      0.000662
                      3.913367                      0.000696
                      4.069901                      0.000729
                      4.226436                      0.000762
                      4.382971                      0.000793
                      4.539505                      0.000823
                      4.696040                      0.000851
                      4.852575                      0.000875
                      5.009109                      0.000894
                      5.165644                      0.000905
                      5.322179                      0.000903
                      5.478713                      0.000881
                      5.635248                      0.000827
                      5.791783                      0.000724
                      5.948317                      0.000627
                      6.104852                      0.000711
                      6.261387                      0.000942
                      6.417921                      0.001375
                      6.574456                      0.002243
                      6.730991                      0.004315
                      6.887525                      0.011143
                      7.044060                      0.045959
                      7.200595                      0.035305
                      7.357129                      0.009135
                      7.513664                      0.003773
                      7.670199                      0.002021
                      7.826733                      0.001252
                      7.983268                      0.000850
                      8.139803                      0.000614
                      8.296337                      0.000464
                      8.452872                      0.000363
                      8.609407                      0.000291
                      8.765941                      0.000239
                      8.922476                      0.000200
                      9.079011                      0.000169
                      9.235545                      0.000145
                      9.392080                      0.000126
                      9.548615                      0.000110
                      9.705149                      0.000097
                      9.861684                      0.000086
                     10.018219                      0.000077
